Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
154,drone_9,13.081,1.227,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
155,drone_4,12.215,0.398,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
155,drone_9,13.066,1.217,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
156,drone_4,12.126,0.451,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
156,drone_9,13.038,1.107,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
157,drone_4,12.137,0.405,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
157,drone_9,12.983,0.914,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
158,drone_4,12.234,0.339,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
158,drone_9,12.979,0.759,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
159,drone_4,12.230,0.374,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
159,drone_9,12.995,0.704,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
160,drone_4,12.230,0.454,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
160,drone_9,12.970,0.749,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
161,drone_4,12.239,0.435,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
161,drone_9,12.941,0.874,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
162,drone_4,12.148,0.505,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
162,drone_9,12.974,0.963,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
163,drone_4,12.132,0.475,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
163,drone_9,13.009,0.969,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
164,drone_4,12.123,0.416,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
164,drone_9,12.989,0.933,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
165,drone_4,12.113,0.396,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
165,drone_9,12.940,0.798,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
166,drone_4,12.170,0.363,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
166,drone_9,12.928,0.689,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
167,drone_4,12.150,0.431,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
167,drone_9,12.950,0.673,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
168,drone_4,12.229,0.399,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
168,drone_9,12.907,0.725,3.626,2.925,"17.09898853696027,16.14737905207125,2.469834869466393;1.6152378452973029,19.167549908767324,0.4701137740604972;4.19055020039565,8.851895196665211,1.9448199837387001;7.403499800361483,14.111683105978251,0.9919981351787605;3.9611402598478236,10.584913042637062,1.027834568257852;12.154969969858973,17.600671135979976,1.7948144540119026;8.25886651832544,2.3891469238029455,2.2625188502083775;11.327292367810962,5.793964229797957,2.1251476647043352;10.402559542164742,2.5667704723669242,2.42116685932701"
