Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
54,drone_6,9.858,4.455,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_7,8.951,4.820,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_8,10.564,2.948,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
54,drone_9,9.366,5.336,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_0,10.239,1.014,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_1,9.725,3.330,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_2,7.540,6.316,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_3,10.035,1.624,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_4,10.378,4.504,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_5,10.731,2.268,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_6,9.778,4.579,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_7,8.860,4.937,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_8,10.464,3.058,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
55,drone_9,9.267,5.446,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_0,10.096,0.920,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_1,9.629,3.472,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_2,7.371,6.418,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_3,10.001,1.585,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_4,10.316,4.665,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_5,10.559,2.275,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_6,9.706,4.709,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_7,8.763,5.049,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_8,10.373,3.175,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
56,drone_9,9.167,5.555,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
57,drone_0,9.929,0.878,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
57,drone_1,9.537,3.618,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
57,drone_2,7.302,6.537,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
57,drone_3,9.881,1.512,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
57,drone_4,10.225,4.811,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
57,drone_5,10.407,2.355,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
